municipality_id	municipality	max_cases	max_hospitalized	max_deaths	day_first_case	day_first_death	day_50_cases	day_10_deaths	total_cases	total_deaths
28032	Reynosa	179	29	22	2020-03-16	2020-04-03	2020-05-02	2020-05-24	5740	737
28033	Río Bravo	24	6	3	2020-03-30	2020-04-20	2020-05-25	2020-06-17	747	80
28034	San Carlos	3	2	1	2020-05-22	2020-08-25	NA	NA	14	1
28035	San Fernando	20	4	2	2020-05-16	2020-05-28	2020-07-01	2020-07-30	451	22
28037	Soto la Marina	8	1	1	2020-05-02	2020-06-30	2020-07-19	NA	117	4
28038	Tampico	82	15	9	2020-03-22	2020-04-14	2020-04-23	2020-05-21	5800	478
28039	Tula	4	1	1	2020-04-20	2020-05-09	NA	NA	48	8
28040	Valle Hermoso	16	3	1	2020-04-28	2020-06-03	2020-06-22	2020-08-04	521	23
28041	Victoria	67	10	5	2020-03-23	2020-04-23	2020-04-23	2020-05-30	4772	210
28042	Villagrán	1	0	1	2020-06-24	2020-09-09	NA	NA	9	1
28043	Xicoténcatl	9	2	2	2020-04-03	2020-04-26	2020-07-24	2020-11-26	150	11
28999	No Informado	1	1	0	2020-07-21	NA	NA	NA	1	0
29001	Amaxac de Guerrero	4	2	2	2020-04-14	2020-05-26	2020-07-21	2020-08-01	111	14
29002	Apetatitlán de Antonio Carvajal	9	3	2	2020-04-14	2020-05-29	2020-06-25	2020-07-03	174	23
29003	Atlangatepec	2	1	1	2020-04-10	2020-06-16	NA	NA	26	2
29004	Atltzayanca	3	1	1	2020-04-15	2020-06-12	NA	NA	38	8
29005	Apizaco	15	6	4	2020-03-28	2020-04-12	2020-05-18	2020-05-24	1054	110
29006	Calpulalpan	7	4	2	2020-04-22	2020-05-02	2020-06-18	2020-06-08	249	49
29007	El Carmen Tequexquitla	3	2	1	2020-04-19	2020-06-14	2020-09-17	NA	59	9
29008	Cuapiaxtla	3	1	1	2020-04-20	2020-05-12	NA	NA	45	9
29009	Cuaxomulco	2	2	1	2020-05-05	2020-07-08	NA	NA	40	5
29010	Chiautempan	13	5	6	2020-04-12	2020-04-21	2020-05-24	2020-06-02	641	106
29011	Muñoz de Domingo Arenas	3	2	1	2020-05-29	2020-06-15	NA	NA	22	2
29012	Españita	2	2	1	2020-05-23	2020-05-26	NA	NA	15	2
29013	Huamantla	14	8	3	2020-04-01	2020-04-12	2020-05-29	2020-06-03	526	65
29014	Hueyotlipan	3	2	1	2020-04-04	2020-04-25	2020-11-18	NA	52	9
29015	Ixtacuixtla de Mariano Matamoros	6	2	2	2020-04-25	2020-05-12	2020-06-27	2020-07-06	230	39
29016	Ixtenco	4	3	1	2020-04-08	2020-05-26	2020-11-19	NA	51	6
29017	Mazatecochco de José María Morelos	2	1	1	2020-04-25	2020-05-04	NA	NA	23	6
29018	Contla de Juan Cuamatzi	8	3	3	2020-04-16	2020-05-01	2020-06-08	2020-06-07	310	57
29019	Tepetitla de Lardizábal	4	2	1	2020-04-26	2020-04-27	2020-08-17	2020-07-15	77	17
29020	Sanctórum de Lázaro Cárdenas	2	1	2	2020-05-15	2020-06-04	NA	NA	25	4
29021	Nanacamilpa de Mariano Arista	3	2	1	2020-04-24	2020-05-07	2020-09-25	NA	58	9
29022	Acuamanala de Miguel Hidalgo	2	1	1	2020-05-12	2020-05-23	NA	NA	31	3
29023	Natívitas	4	3	2	2020-04-16	2020-04-23	2020-07-07	2020-07-11	123	27
29024	Panotla	5	2	2	2020-04-07	2020-05-21	2020-06-29	2020-07-22	174	17
29025	San Pablo del Monte	7	3	3	2020-04-10	2020-04-19	2020-05-28	2020-05-20	260	55
29026	Santa Cruz Tlaxcala	7	2	2	2020-03-27	2020-05-05	2020-07-01	2020-07-03	173	23
29027	Tenancingo	3	3	2	2020-04-18	2020-04-29	2020-08-03	2020-07-14	73	19
29028	Teolocholco	6	3	2	2020-04-04	2020-04-24	2020-07-13	2020-07-14	123	21
29029	Tepeyanco	5	1	1	2020-03-28	2020-04-21	2020-07-23	2020-08-22	122	13
29030	Terrenate	6	1	1	2020-05-09	2020-05-12	2020-11-06	NA	64	7
29031	Tetla de la Solidaridad	9	4	1	2020-04-07	2020-05-04	2020-07-03	2020-07-22	197	19
29032	Tetlatlahuca	4	2	1	2020-05-02	2020-07-07	2020-08-25	2020-10-11	70	12
29033	Tlaxcala	24	7	6	2020-03-23	2020-04-26	2020-05-08	2020-05-24	1754	186
29034	Tlaxco	11	2	2	2020-04-16	2020-04-17	2020-07-02	2020-06-27	211	18
29035	Tocatlán	4	2	1	2020-04-22	2020-07-06	NA	NA	43	8
29036	Totolac	5	3	2	2020-04-05	2020-05-29	2020-06-19	2020-07-14	215	30
29037	Ziltlaltépec de Trinidad Sánchez Santos	3	2	1	2020-05-03	2020-05-06	NA	NA	37	4
29038	Tzompantepec	6	4	1	2020-05-05	2020-06-17	2020-07-13	NA	168	8
29039	Xaloztoc	5	3	3	2020-04-01	2020-05-13	2020-07-15	2020-07-09	140	23
29040	Xaltocan	4	1	1	2020-04-25	2020-06-08	2020-08-24	NA	75	10
29041	Papalotla de Xicohténcatl	5	2	2	2020-04-05	2020-04-28	2020-06-22	2020-06-18	175	43
29042	Xicohtzinco	4	2	2	2020-04-13	2020-05-15	2020-07-24	NA	100	10
29043	Yauhquemehcan	8	2	1	2020-04-06	2020-04-12	2020-06-06	2020-08-04	288	20
29044	Zacatelco	9	3	2	2020-03-24	2020-04-14	2020-05-22	2020-05-28	466	68
29045	Benito Juárez	2	2	1	2020-06-05	2020-09-13	NA	NA	11	1
29046	Emiliano Zapata	2	1	1	2020-04-23	2020-04-25	NA	NA	6	4
29047	Lázaro Cárdenas	3	1	1	2020-06-14	2020-07-02	NA	NA	18	2
29048	La Magdalena Tlaltelulco	4	2	2	2020-05-07	2020-05-11	2020-07-15	2020-07-21	93	18
29049	San Damián Texóloc	2	1	1	2020-04-28	2020-06-04	NA	NA	25	3
29050	San Francisco Tetlanohcan	3	2	1	2020-04-13	2020-04-14	2020-11-17	NA	52	9
29051	San Jerónimo Zacualpan	4	1	1	2020-04-25	2020-05-08	NA	NA	28	6
29052	San José Teacalco	2	1	1	2020-04-23	2020-05-23	NA	NA	34	10
29053	San Juan Huactzinco	2	1	1	2020-04-23	2020-05-16	NA	NA	50	6
29054	San Lorenzo Axocomanitla	2	1	1	2020-04-26	2020-04-29	NA	NA	34	3
29055	San Lucas Tecopilco	2	1	0	2020-05-01	NA	NA	NA	10	0
29056	Santa Ana Nopalucan	2	2	1	2020-04-21	2020-04-28	2020-11-20	NA	52	10
29057	Santa Apolonia Teacalco	2	1	1	2020-06-07	2020-06-08	NA	NA	16	2
29058	Santa Catarina Ayometla	3	1	1	2020-04-20	2020-06-08	2020-11-17	NA	52	6
29059	Santa Cruz Quilehtla	2	1	1	2020-04-06	2020-04-08	NA	NA	18	2
29060	Santa Isabel Xiloxoxtla	2	1	1	2020-03-30	2020-04-29	NA	NA	28	7
30001	Acajete	1	1	1	2020-04-27	2020-07-12	NA	NA	12	3
30002	Acatlán	1	1	1	2020-05-28	2020-06-18	NA	NA	8	4
30003	Acayucan	6	5	2	2020-04-23	2020-05-02	2020-06-17	2020-06-21	169	37
30004	Actopan	5	3	1	2020-04-21	2020-06-19	2020-08-11	2020-09-03	93	16
30005	Acula	2	1	0	2020-05-04	NA	NA	NA	17	0
30006	Acultzingo	2	1	1	2020-05-12	2020-06-06	NA	NA	46	7
30007	Camarón de Tejeda	2	2	1	2020-07-08	2020-07-13	NA	NA	4	2
30008	Alpatláhuac	1	1	0	2020-07-27	NA	NA	NA	3	0
30009	Alto Lucero de Gutiérrez Barrios	2	2	2	2020-06-26	2020-07-08	NA	2020-09-13	31	13
30010	Altotonga	3	2	2	2020-05-27	2020-06-09	2020-10-02	2020-08-09	61	19
30011	Alvarado	10	3	3	2020-04-03	2020-04-09	2020-06-14	2020-06-27	317	31
30012	Amatitlán	3	2	1	2020-04-03	2020-04-12	NA	NA	43	5
30013	Naranjos Amatlán	4	3	1	2020-04-16	2020-05-12	NA	2020-08-08	45	14
30014	Amatlán de los Reyes	5	4	1	2020-04-07	2020-05-21	2020-06-29	2020-07-16	153	21
30015	Angel R. Cabada	3	3	2	2020-04-17	2020-04-18	2020-07-29	2020-07-05	105	31
30016	La Antigua	17	4	4	2020-03-31	2020-05-17	2020-06-14	2020-07-01	556	49
30017	Apazapan	1	1	1	2020-07-20	2020-07-31	NA	NA	4	2
30018	Aquila	1	0	0	2020-08-04	NA	NA	NA	1	0
30019	Astacinga	1	1	1	2020-07-22	2020-08-05	NA	NA	3	1
30020	Atlahuilco	3	1	0	2020-06-18	NA	NA	NA	21	0
30021	Atoyac	4	2	1	2020-05-12	2020-06-03	2020-10-19	2020-11-24	54	11
30022	Atzacan	3	1	1	2020-04-24	2020-04-26	2020-09-14	NA	78	8
30023	Atzalan	2	2	1	2020-05-04	2020-05-16	NA	NA	25	4
30024	Tlaltetela	1	1	0	2020-06-26	NA	NA	NA	5	0
30025	Ayahualulco	1	1	1	2020-04-18	2020-05-02	NA	NA	18	6
30026	Banderilla	3	2	2	2020-05-11	2020-06-30	2020-08-14	2020-08-22	74	13
30027	Benito Juárez	1	1	1	2020-06-15	2020-07-04	NA	NA	7	1
30028	Boca del Río	18	6	4	2020-03-15	2020-04-18	2020-04-27	2020-05-14	990	130
30029	Calcahualco	1	1	1	2020-06-18	2020-06-30	NA	NA	9	1
30030	Camerino Z. Mendoza	9	3	2	2020-05-01	2020-05-02	2020-07-09	2020-08-15	301	24
30031	Carrillo Puerto	1	1	1	2020-05-05	2020-06-11	NA	NA	16	4
30032	Catemaco	5	4	2	2020-04-27	2020-04-29	2020-07-26	2020-07-07	64	17
30033	Cazones de Herrera	2	1	1	2020-04-18	2020-04-25	NA	NA	45	10
30034	Cerro Azul	4	2	1	2020-04-21	2020-05-15	2020-09-14	NA	57	7
30035	Citlaltépetl	1	1	1	2020-07-12	2020-09-13	NA	NA	2	1
30036	Coacoatzintla	2	1	1	2020-05-05	2020-05-26	NA	NA	26	3
30037	Coahuitlán	1	1	0	2020-08-26	NA	NA	NA	1	0
30038	Coatepec	11	6	2	2020-04-12	2020-05-06	2020-06-26	2020-06-22	284	61
30039	Coatzacoalcos	37	20	11	2020-03-19	2020-04-13	2020-04-24	2020-04-26	2383	500
30040	Coatzintla	7	4	2	2020-04-23	2020-04-25	2020-05-29	2020-06-06	323	52
30041	Coetzala	2	1	1	2020-06-19	2020-06-24	NA	NA	3	1
30042	Colipa	1	1	1	2020-07-06	2020-07-06	NA	NA	4	2
30043	Comapa	2	1	1	2020-05-22	2020-05-28	NA	NA	10	2
30044	Córdoba	50	12	6	2020-04-01	2020-05-05	2020-05-18	2020-05-22	2188	213
30045	Cosamaloapan de Carpio	40	4	2	2020-04-11	2020-05-16	2020-05-28	2020-06-17	827	59
30046	Cosautlán de Carvajal	1	1	1	2020-06-24	2020-08-21	NA	NA	8	4
30047	Coscomatepec	3	2	1	2020-04-09	2020-07-03	2020-08-20	NA	83	9
30048	Cosoleacaque	11	7	4	2020-04-15	2020-04-29	2020-05-21	2020-05-20	433	103
30049	Cotaxtla	2	2	2	2020-05-11	2020-07-14	NA	NA	27	10
30050	Coxquihui	2	1	1	2020-05-19	2020-07-11	NA	NA	8	1
30051	Coyutla	1	1	1	2020-04-27	2020-06-17	NA	NA	10	2
30052	Cuichapa	3	1	1	2020-05-29	2020-07-06	NA	NA	39	4
30053	Cuitláhuac	2	2	2	2020-04-28	2020-05-08	NA	NA	46	10
30054	Chacaltianguis	2	1	1	2020-04-15	2020-06-02	NA	NA	33	5
30055	Chalma	2	2	1	2020-05-10	2020-05-13	NA	NA	15	2
30056	Chiconamel	1	1	1	2020-06-08	2020-07-15	NA	NA	7	2
30057	Chiconquiaco	1	1	1	2020-05-04	2020-07-21	NA	NA	9	3
30058	Chicontepec	7	3	2	2020-06-08	2020-06-28	2020-07-27	NA	69	10
30059	Chinameca	2	1	1	2020-04-29	2020-06-16	NA	NA	20	4
30060	Chinampa de Gorostiza	1	1	1	2020-04-15	2020-04-17	NA	NA	4	3
30061	Las Choapas	7	6	3	2020-04-25	2020-05-04	2020-06-12	2020-06-06	213	49
30062	Chocamán	3	1	1	2020-05-17	2020-06-09	NA	NA	35	4
30063	Chontla	1	1	1	2020-05-16	2020-08-28	NA	NA	7	2
30064	Chumatlán	1	0	0	2020-06-12	NA	NA	NA	1	0
30065	Emiliano Zapata	6	3	2	2020-04-01	2020-04-01	2020-07-01	2020-07-17	210	27
30066	Espinal	3	1	1	2020-05-07	2020-07-04	NA	NA	23	3
30067	Filomeno Mata	2	2	1	2020-05-09	2020-09-08	NA	NA	4	1
30068	Fortín	18	3	2	2020-03-26	2020-04-26	2020-06-04	2020-06-22	654	36
30069	Gutiérrez Zamora	4	4	1	2020-05-07	2020-05-09	2020-09-05	2020-09-01	70	17
30070	Hidalgotitlán	1	1	1	2020-07-25	2020-08-03	NA	NA	7	4
30071	Huatusco	3	2	2	2020-05-06	2020-05-12	2020-10-01	NA	66	10
30072	Huayacocotla	2	1	1	2020-05-03	2020-08-15	NA	NA	19	1
30073	Hueyapan de Ocampo	2	2	1	2020-04-23	2020-05-27	NA	NA	32	6
30074	Huiloapan de Cuauhtémoc	3	2	1	2020-06-05	2020-06-10	2020-08-21	NA	72	7
30075	Ignacio de la Llave	2	2	2	2020-05-18	2020-05-20	NA	NA	15	6
30076	Ilamatlán	1	1	1	2020-09-02	2020-09-22	NA	NA	3	1
30077	Isla	4	4	2	2020-05-04	2020-05-26	2020-07-12	2020-07-14	98	14
30078	Ixcatepec	1	1	1	2020-06-06	2020-06-29	NA	NA	8	2
30079	Ixhuacán de los Reyes	1	1	1	2020-07-14	2020-07-24	NA	NA	3	1
30080	Ixhuatlán del Café	2	1	1	2020-04-09	2020-06-24	NA	NA	19	2
30081	Ixhuatlancillo	8	2	2	2020-04-30	2020-06-08	2020-07-21	2020-10-13	178	14
30082	Ixhuatlán del Sureste	3	3	2	2020-04-18	2020-05-08	2020-08-22	2020-06-21	52	13
30083	Ixhuatlán de Madero	2	1	1	2020-04-07	2020-06-04	NA	NA	21	6
30084	Ixmatlahuacan	2	0	0	2020-05-16	NA	NA	NA	17	0
30085	Ixtaczoquitlán	13	2	2	2020-03-18	2020-05-11	2020-06-23	2020-07-06	573	37
30086	Jalacingo	4	2	2	2020-04-27	2020-06-08	NA	NA	31	9
30087	Xalapa	50	23	10	2020-03-23	2020-05-05	2020-05-21	2020-05-30	2581	393
30088	Jalcomulco	1	1	1	2020-07-10	2020-08-04	NA	NA	4	1
30089	Jáltipan	6	4	2	2020-04-17	2020-04-30	2020-06-17	2020-06-16	133	40
30090	Jamapa	2	2	1	2020-04-27	2020-04-29	NA	NA	32	7
30091	Jesús Carranza	1	1	1	2020-06-25	2020-07-04	NA	NA	14	3
30092	Xico	3	1	2	2020-04-22	2020-04-22	2020-09-01	2020-07-26	60	15
30093	Jilotepec	3	1	1	2020-05-27	2020-07-07	NA	NA	40	5
30094	Juan Rodríguez Clara	3	2	1	2020-05-11	2020-07-17	NA	NA	44	7
30095	Juchique de Ferrer	1	1	1	2020-06-18	2020-07-14	NA	NA	7	1
30096	Landero y Coss	1	1	0	2020-06-05	NA	NA	NA	3	0
30097	Lerdo de Tejada	6	4	3	2020-04-21	2020-05-05	2020-07-09	2020-07-12	129	26
30098	Magdalena	1	1	1	2020-05-06	2020-05-07	NA	NA	1	1
30099	Maltrata	2	1	1	2020-04-25	2020-05-02	NA	NA	45	6
30100	Manlio Fabio Altamirano	4	2	1	2020-05-02	2020-05-10	2020-07-24	2020-06-22	78	19
30101	Mariano Escobedo	10	3	3	2020-04-21	2020-05-04	2020-07-07	2020-07-22	297	36
30102	Martínez de la Torre	16	8	4	2020-04-03	2020-04-12	2020-06-04	2020-06-12	518	75
30103	Mecatlán	1	1	1	2020-06-29	2020-06-30	NA	NA	3	2
30104	Mecayapan	1	1	1	2020-05-31	2020-06-03	NA	NA	6	4
30105	Medellín de Bravo	9	5	2	2020-03-27	2020-04-25	2020-05-21	2020-06-01	431	55
30106	Miahuatlán	1	1	1	2020-04-15	2020-07-16	NA	NA	13	2
30107	Las Minas	0	0	0	NA	NA	NA	NA	0	0
30108	Minatitlán	20	10	5	2020-04-14	2020-04-22	2020-05-06	2020-05-11	1201	227
30109	Misantla	5	3	2	2020-04-20	2020-04-27	2020-07-22	2020-07-27	101	15
30110	Mixtla de Altamirano	1	0	0	2020-07-09	NA	NA	NA	1	0
30111	Moloacán	3	3	1	2020-05-11	2020-05-15	NA	2020-07-27	47	15
30112	Naolinco	2	2	3	2020-05-22	2020-06-16	NA	2020-08-31	34	11
30113	Naranjal	1	1	1	2020-05-31	2020-06-10	NA	NA	8	1
30114	Nautla	1	1	1	2020-05-18	2020-07-15	NA	NA	8	5
30115	Nogales	14	2	3	2020-04-16	2020-04-23	2020-07-02	2020-07-18	461	36
30116	Oluta	1	1	0	2020-04-16	NA	NA	NA	26	0
30117	Omealca	2	2	1	2020-05-20	2020-07-15	NA	NA	29	1
30118	Orizaba	57	9	6	2020-04-16	2020-04-22	2020-05-26	2020-06-03	2363	156
30119	Otatitlán	1	0	0	2020-07-02	NA	NA	NA	3	0
30120	Oteapan	2	2	1	2020-04-29	2020-06-04	NA	NA	17	1
30121	Ozuluama de Mascareñas	2	1	1	2020-05-22	2020-06-15	NA	NA	17	3
30122	Pajapan	1	1	1	2020-04-30	2020-05-09	NA	NA	5	2
30123	Pánuco	20	3	2	2020-04-15	2020-04-19	2020-06-29	2020-07-07	616	37
30124	Papantla	11	6	4	2020-04-15	2020-05-10	2020-05-22	2020-05-21	472	98
30125	Paso del Macho	2	2	1	2020-05-05	2020-06-04	NA	NA	47	9
30126	Paso de Ovejas	4	2	2	2020-05-12	2020-05-22	2020-07-22	2020-08-16	133	20
30127	La Perla	1	1	1	2020-05-06	2020-05-19	NA	NA	9	1
30128	Perote	9	5	2	2020-03-30	2020-04-22	2020-06-17	2020-06-10	236	50
30129	Platón Sánchez	2	1	1	2020-06-03	2020-07-08	NA	NA	11	4
30130	Playa Vicente	3	2	2	2020-05-11	2020-05-19	NA	2020-07-11	50	19
30131	Poza Rica de Hidalgo	36	11	8	2020-03-24	2020-04-03	2020-04-27	2020-05-02	2173	340
30132	Las Vigas de Ramírez	3	1	1	2020-05-22	2020-06-25	NA	NA	25	3
30133	Pueblo Viejo	5	2	1	2020-04-30	2020-05-19	2020-07-21	2020-07-30	119	19
30134	Puente Nacional	5	2	2	2020-04-17	2020-05-27	2020-07-15	2020-07-28	153	20
30135	Rafael Delgado	6	2	1	2020-04-02	2020-07-05	2020-07-30	NA	118	10
30136	Rafael Lucio	2	1	1	2020-05-26	2020-07-05	NA	NA	15	3
30137	Los Reyes	0	0	0	NA	NA	NA	NA	0	0
30138	Río Blanco	14	3	3	2020-04-02	2020-05-27	2020-06-17	2020-07-08	679	48
30139	Saltabarranca	1	1	1	2020-04-13	2020-09-10	NA	NA	7	1
30140	San Andrés Tenejapan	1	1	1	2020-07-02	2020-07-06	NA	NA	3	2
30141	San Andrés Tuxtla	12	10	6	2020-04-09	2020-04-29	2020-06-03	2020-06-02	407	103
30142	San Juan Evangelista	1	1	1	2020-05-09	2020-07-18	NA	NA	10	4
30143	Santiago Tuxtla	5	4	3	2020-04-03	2020-05-09	2020-07-01	2020-06-29	89	24
30144	Sayula de Alemán	2	2	2	2020-05-09	2020-05-21	NA	NA	21	4
30145	Soconusco	2	2	1	2020-04-26	2020-07-26	NA	NA	12	2
30146	Sochiapa	1	1	1	2020-06-17	2020-10-30	NA	NA	4	1
30147	Soledad Atzompa	2	1	1	2020-05-06	2020-05-07	NA	NA	5	3
30148	Soledad de Doblado	5	2	1	2020-05-06	2020-05-14	2020-08-05	2020-08-06	74	15
30149	Soteapan	1	1	1	2020-05-13	2020-05-13	NA	NA	6	2
30150	Tamalín	1	1	1	2020-05-26	2020-07-25	NA	NA	5	2
30151	Tamiahua	1	1	1	2020-04-25	2020-05-06	NA	NA	20	6
30152	Tampico Alto	1	1	1	2020-06-23	2020-08-08	NA	NA	10	4
30153	Tancoco	1	1	1	2020-06-21	2020-07-23	NA	NA	3	1
30154	Tantima	1	0	0	2020-09-10	NA	NA	NA	1	0
30155	Tantoyuca	5	3	1	2020-03-30	2020-05-24	2020-08-07	2020-08-25	85	15
30156	Tatatila	1	1	0	2020-07-17	NA	NA	NA	5	0
30157	Castillo de Teayo	2	2	1	2020-05-17	2020-07-09	NA	NA	15	7
30158	Tecolutla	2	2	1	2020-05-29	2020-06-02	NA	NA	28	4
30159	Tehuipango	1	0	0	2020-08-06	NA	NA	NA	1	0
30160	Álamo Temapache	5	3	3	2020-04-28	2020-05-24	2020-07-06	2020-07-13	162	41
30161	Tempoal	3	3	1	2020-06-06	2020-06-10	NA	NA	49	4
30162	Tenampa	1	1	1	2020-07-27	2020-10-18	NA	NA	3	1
30164	Teocelo	2	2	1	2020-05-25	2020-05-30	NA	NA	27	7
30165	Tepatlaxco	1	1	0	2020-06-27	NA	NA	NA	3	0
30166	Tepetlán	1	1	1	2020-05-14	2020-05-14	NA	NA	2	2
30167	Tepetzintla	1	1	1	2020-07-14	2020-08-02	NA	NA	8	4
30168	Tequila	2	1	0	2020-06-10	NA	NA	NA	12	0
30169	José Azueta	5	4	2	2020-04-10	2020-05-30	2020-07-14	NA	94	8
30170	Texcatepec	1	1	0	2020-07-17	NA	NA	NA	3	0
30171	Texhuacán	1	1	1	2020-05-13	2020-06-27	NA	NA	2	1
30172	Texistepec	1	1	1	2020-05-16	2020-07-03	NA	NA	9	4
30173	Tezonapa	2	2	2	2020-04-17	2020-04-24	2020-09-25	NA	53	9
30174	Tierra Blanca	26	4	3	2020-04-19	2020-04-28	2020-06-10	2020-06-14	323	57
30175	Tihuatlán	6	3	2	2020-04-23	2020-04-27	2020-06-18	2020-05-21	274	62
30176	Tlacojalpan	1	1	1	2020-07-02	2020-07-17	NA	NA	11	2
30177	Tlacolulan	1	1	1	2020-06-05	2020-08-29	NA	NA	14	2
30178	Tlacotalpan	4	4	2	2020-03-27	2020-03-28	2020-09-10	2020-09-12	65	11
30179	Tlacotepec de Mejía	1	1	0	2020-10-18	NA	NA	NA	1	0
30180	Tlachichilco	1	1	1	2020-08-19	2020-08-20	NA	NA	2	2
30181	Tlalixcoyan	4	2	1	2020-05-08	2020-05-14	2020-08-25	NA	76	10
30182	Tlalnelhuayocan	3	2	1	2020-04-23	2020-06-14	NA	2020-09-05	43	12
30183	Tlapacoyan	5	4	2	2020-05-12	2020-05-21	2020-07-19	2020-07-10	87	28
30184	Tlaquilpa	1	1	1	2020-07-12	2020-09-17	NA	NA	4	1
30185	Tlilapan	2	1	1	2020-06-26	2020-07-21	NA	NA	17	2
30186	Tomatlán	1	1	1	2020-05-22	2020-06-08	NA	NA	13	1
30187	Tonayán	2	1	1	2020-07-08	2020-07-09	NA	NA	5	2
30188	Totutla	1	1	1	2020-04-20	2020-04-20	NA	NA	6	2
30189	Tuxpan	19	9	5	2020-04-04	2020-05-12	2020-05-17	2020-05-28	1249	161
30190	Tuxtilla	3	1	0	2020-07-11	NA	NA	NA	9	0
30191	Ursulo Galván	8	3	2	2020-04-03	2020-06-06	2020-07-09	2020-07-21	248	28
30192	Vega de Alatorre	3	1	1	2020-05-08	2020-05-29	NA	NA	40	3
30193	Veracruz	95	33	18	2020-03-15	2020-04-12	2020-04-13	2020-04-25	8668	1119
30194	Villa Aldama	3	3	1	2020-05-22	2020-05-25	NA	NA	24	5
30196	Yanga	2	1	1	2020-05-05	2020-05-09	NA	NA	27	6
30197	Yecuatla	1	1	1	2020-06-07	2020-06-15	NA	NA	5	2
30198	Zacualpan	1	0	0	2020-07-23	NA	NA	NA	1	0
30199	Zaragoza	1	1	1	2020-06-02	2020-07-13	NA	NA	4	1
30200	Zentla	1	1	0	2020-06-29	NA	NA	NA	2	0
30201	Zongolica	10	2	2	2020-05-18	2020-07-15	2020-08-09	NA	159	10
30202	Zontecomatlán de López y Fuentes	0	0	0	NA	NA	NA	NA	0	0
30203	Zozocolco de Hidalgo	1	1	1	2020-07-14	2020-10-19	NA	NA	6	1
30204	Agua Dulce	9	6	3	2020-04-15	2020-04-29	2020-06-18	2020-06-12	177	65
30205	El Higo	5	2	2	2020-06-15	2020-07-11	2020-08-26	NA	73	6
30206	Nanchital de Lázaro Cárdenas del Río	9	8	3	2020-04-02	2020-05-02	2020-06-09	2020-05-30	194	57
30207	Tres Valles	12	4	2	2020-04-13	2020-05-01	2020-07-02	2020-07-21	225	27
30208	Carlos A. Carrillo	7	3	2	2020-04-16	2020-05-18	2020-07-03	2020-07-17	158	28
30209	Tatahuicapan de Juárez	1	1	1	2020-05-19	2020-05-26	NA	NA	3	2
30210	Uxpanapa	2	1	2	2020-05-05	2020-07-15	NA	NA	29	8
30211	San Rafael	3	1	1	2020-05-05	2020-05-18	NA	NA	45	6
30212	Santiago Sochiapan	1	1	0	2020-08-10	NA	NA	NA	4	0
31001	Abalá	4	1	2	2020-04-28	2020-08-18	NA	NA	40	5
31002	Acanceh	4	4	2	2020-04-21	2020-05-17	2020-07-13	2020-06-16	91	38
31003	Akil	3	1	1	2020-04-22	2020-06-14	2020-11-06	NA	56	9
31004	Baca	2	2	2	2020-04-17	2020-04-28	NA	2020-08-31	29	12
31005	Bokobá	4	1	1	2020-05-13	2020-07-01	NA	NA	23	1
31006	Buctzotz	18	1	1	2020-05-01	2020-06-23	2020-07-25	NA	127	2
31007	Cacalchén	3	2	2	2020-04-30	2020-06-17	NA	NA	32	8
31008	Calotmul	2	1	0	2020-04-03	NA	NA	NA	12	0
31009	Cansahcab	1	1	1	2020-06-03	2020-07-03	NA	NA	23	7
31010	Cantamayec	2	0	0	2020-09-22	NA	NA	NA	3	0
31011	Celestún	7	2	1	2020-06-25	2020-08-15	NA	NA	43	5
31012	Cenotillo	7	1	1	2020-04-16	2020-08-28	NA	NA	17	1
31013	Conkal	4	2	1	2020-04-13	2020-05-05	2020-09-12	2020-09-18	70	13
31014	Cuncunul	7	1	1	2020-06-29	2020-07-15	NA	NA	29	1
31015	Cuzamá	1	1	1	2020-06-21	2020-07-14	NA	NA	11	5
31016	Chacsinkín	2	1	0	2020-05-24	NA	NA	NA	8	0
31017	Chankom	3	1	0	2020-05-17	NA	NA	NA	24	0
31018	Chapab	3	1	1	2020-05-12	2020-05-28	NA	NA	40	4
31019	Chemax	10	1	1	2020-04-09	2020-04-10	2020-07-21	NA	167	7
31020	Chicxulub Pueblo	2	1	1	2020-05-12	2020-05-27	NA	NA	22	9
31021	Chichimilá	6	2	1	2020-05-01	2020-05-17	2020-10-23	NA	61	1
31022	Chikindzonot	4	2	1	2020-04-28	2020-04-29	NA	NA	18	3
31023	Chocholá	3	2	2	2020-04-17	2020-08-03	NA	NA	25	4
31024	Chumayel	2	1	1	2020-05-04	2020-07-09	NA	NA	26	4
31025	Dzán	4	1	1	2020-05-29	2020-06-27	2020-09-21	NA	55	3
31026	Dzemul	2	1	1	2020-05-17	2020-08-12	NA	NA	15	1
31027	Dzidzantún	3	1	1	2020-04-22	2020-06-29	NA	NA	26	7
31028	Dzilam de Bravo	1	1	1	2020-10-05	2020-10-07	NA	NA	2	1
31029	Dzilam González	2	2	1	2020-06-22	2020-07-31	NA	NA	16	3
31030	Dzitás	5	1	1	2020-05-08	2020-07-02	NA	NA	43	1
31031	Dzoncauich	1	1	1	2020-06-21	2020-06-24	NA	NA	6	1
31032	Espita	13	1	1	2020-04-27	2020-05-10	2020-08-23	NA	91	7
31033	Halachó	4	3	1	2020-04-14	2020-05-05	2020-09-01	2020-07-21	60	20
31034	Hocabá	3	2	1	2020-04-30	2020-05-21	NA	NA	34	9
